RESTAURANTE;CAMARAO EXPRESS;AVENIDA ENGENHEIRA LUCIA MARIA BALBELA CHIESA 2842;96216-400;PARQUE RESIDENCIAL SAO PEDRO;RIO GRANDE;RS
RESTAURANTE;GELADOS DAL SOTO LTDA;AVENIDA ENGENHEIRA LUCIA MARIA BALBELA CHIESA 2842;96216-400;PARQUE RESIDENCIAL SAO PEDRO;RIO GRANDE;RS
RESTAURANTE;NOVO MILENIUM;AV OSVALDO MARTENSEN 250;96206-240;PARQUE SAO PEDRO;RIO GRANDE;RS
RESTAURANTE;CHURRASCARIA ONGARATTO;ROD BR 392 SN;96224-000;POVO NOVO;RIO GRANDE;RS
RESTAURANTE;RESTAURANTE ONGARATTO;EST BR 392  S/N   KM 42,8;96224-000;POVO NOVO;RIO GRANDE;RS
RESTAURANTE;SIM - REDE DE POSTOS;RODOVIA BR-392 SN;96224-550;POVO NOVO;RIO GRANDE;RS
RESTAURANTE;RESTAURANTE SOUZA;RUA DOZE (PROFILURB II) 649;96213-560;PROFILURBI II;RIO GRANDE;RS
RESTAURANTE;MINIMERCADO BEIERSDORFF;RUA PANDIA CALOGERAS 1095;96213-020;RECREIO;RIO GRANDE;RS
RESTAURANTE;ALEJANDRA CAPA VERDE E CIA LTDA;RUA ALLAN KARDEC 782;96202-690;SALGADO FILHO;RIO GRANDE;RS
RESTAURANTE;ROSANGELA BROQUA DE OLIVEIRA;RUA LINO NEVES 755;96202-600;SALGADO FILHO;RIO GRANDE;RS
RESTAURANTE;MARCIA ANDREIA KLITZKE;RUA NOVE 627;96213-530;SANTA RITA DE CASSIA;RIO GRANDE;RS
RESTAURANTE;CANTINA UNIVERSITARIA RG LTDA ME;AV RHEINGANTZ 91;96202-364;SAO PAULO;RIO GRANDE;RS
RESTAURANTE;MC DONALDS DRIVE RIO GRANDE;AVENIDA PRESIDENTE VARGAS 505;96202-336;SAO PAULO;RIO GRANDE;RS
RESTAURANTE;QUIOSQUE CHOPP BRAHMA;AVENIDA PRESIDENTE VARGAS 501;96202-336;SAO PAULO;RIO GRANDE;RS
RESTAURANTE;PERAZO LANCHES;RUA NELLO GERMANO (VL HELENA CHAIM) 57;96217-092;SENANDES;RIO GRANDE;RS
RESTAURANTE;SIM - REDE DE POSTOS;AVENIDA ENGENHEIRA LUCIA MARIA BALBELA CHIESA 3570;96217-820;SENANDES;RIO GRANDE;RS
RESTAURANTE;ABASTECEDORA TAIM;ROD BR 471 KM 530 S/N;96221-000;TAIM;RIO GRANDE;RS
RESTAURANTE;AIRES SOARES FRANCO;AVENIDA JOSE BONIFACIO 246;96202-010;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;CHURRASCARIA LACADOR;AVENIDA PRESIDENTE VARGAS 886;96202-100;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;COMERCIAL BUFFON - FL 29;SANTOS DUMONT 46;96202-090;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;GIOVANE PINTO FERREIRA ME;RUA PINTO BANDEIRA 1253;96212-234;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;MARCIO DANIEL BUCHWEITZ;AVENIDA JOSE BONIFACIO 240;96202-010;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;VANESSA CRIZEL DE ARAUJO ME;AV PRES VARGAS 886;96202-188;VILA JUNCAO;RIO GRANDE;RS
RESTAURANTE;RESTAURANTE E PIZZARIA DOM PEPE;AVENIDA ITALIA 1178;96203-000;VILA MARIA JOSE;RIO GRANDE;RS
RESTAURANTE;CLAUDIA REJANE G PIEDADE;AVENIDA CIDADE DE PELOTAS 1275;96212-114;VILA RURAL;RIO GRANDE;RS
RESTAURANTE;P M;RUA MANOEL GONZALES LOPES 612;96213-240;VILA SAO JOAO;RIO GRANDE;RS
RESTAURANTE;BAMBOO GRILL PUB;RUA JOCKEY CLUBE 155;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;CANTINA DUCAPO EIRELI ME;RUA JOCKEY CLUBE 343;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;D FEIRA MIX FOOD PORTAGE;RUA JOCKEY CLUBE 155;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;MACDONALDS;RUA JOCKEY CLUBE 155;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;MARY PIZZAS;RUA PANDIA CALOGERAS 188;96212-660;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;MAZBAH EXPRESS;RUA JOCKEY CLUBE 343;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;MAZBAH GRILL;RUA JOCKEY CLUBE 343;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;MERCADO QUINTANA;RUA PANDIA CALOGERAS 348;96212-660;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;SKINA FRANGOS GRILL EXPRESS;RUA JOCKEY CLUBE 155;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
RESTAURANTE;SUBWAY;RUA JOCKEY CLUBE 155;96212-730;VILA SAO MIGUEL;RIO GRANDE;RS
